Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_103,5.0,0.5189970350025668,0.0,0.0,0.1771931537406991,0.15513873511581483,0.0,0.0,0.11252453398691815
exp_103,6.0,0.43997332058475097,0.0,0.0,0.1857482270529461,0.16124838927565102,0.0,0.0,0.11344664038475777
exp_103,7.0,0.5514500088126708,0.0,0.0,0.19223232463534448,0.1660023368505445,0.0,0.0,0.11407880005896222
exp_103,8.0,0.4982334547187436,0.0,0.0,0.19702175134570254,0.1696366705673629,0.0,0.0,0.11449733570195096
exp_103,9.0,0.5196427972224447,0.0,0.0,0.2005766720552859,0.1724184506868761,0.0,0.0,0.1147750059375355
exp_103,10.0,0.45821146175039995,0.0,0.0,0.20322365151396898,0.17454485248525645,0.0,0.0,0.11495420893379193
exp_103,11.0,0.4852833349670246,0.0,0.0,0.20504403812750907,0.17610256618555392,0.0,0.0,0.11504571731527835
exp_103,12.0,0.5263887001783543,0.0,0.0,0.20620927535604788,0.17720872400466295,0.0,0.0,0.11507194081763901
exp_103,13.0,0.4812686903373572,0.0,0.0,0.2069915283024713,0.17801521522407573,0.0,0.0,0.11506816587921748
exp_103,14.0,0.40607266560918326,0.0,0.0,0.2076520124342673,0.17866329909304499,0.0,0.0,0.11506612473999157
exp_103,15.0,0.5551651731654784,0.0,0.0,0.20813937792665582,0.17915512738044426,0.0,0.0,0.11505392610338219
exp_103,16.0,0.4838346674053311,0.0,0.0,0.20846217584973373,0.17950965251343787,0.0,0.0,0.11503128773200436
exp_103,17.0,0.5517322558372265,0.0,0.0,0.20865957477639482,0.17975821412153978,0.0,0.0,0.11500185286083128
exp_103,18.0,0.472776061577536,0.0,0.0,0.20879517224502578,0.17994215710499747,0.0,0.0,0.11497220914612015
exp_103,19.0,0.44689258479791644,0.0,0.0,0.2089321499207628,0.18010178999312865,0.0,0.0,0.11494884014683361
exp_103,20.0,0.606089340057639,0.0,0.0,0.20905059267329176,0.18023356648582287,0.0,0.0,0.11492851727086695
exp_103,21.0,0.5684669785095035,0.0,0.0,0.20912970073886006,0.180329029415587,0.0,0.0,0.11490827603564059
exp_103,22.0,0.4945654720209929,0.0,0.0,0.2091634147909642,0.18038750734838932,0.0,0.0,0.11488687777516067
exp_103,23.0,0.3458409285438701,0.0,0.0,0.20915984421107472,0.18041594153863338,0.0,0.0,0.11486473283090906
exp_103,24.0,0.4513251370377473,0.0,0.0,0.209141267088636,0.18042888592915823,0.0,0.0,0.11484390055184342
exp_103,25.0,0.4895942427004253,0.0,0.0,0.20914413022106637,0.18044850715123822,0.0,0.0,0.11482808929439714
exp_103,26.0,0.5917959967204136,0.0,0.0,0.20918719286727666,0.18048627203705514,0.0,0.0,0.1148189388360494
exp_103,27.0,0.5467701890850309,0.0,0.0,0.20923706966564645,0.18052444677717583,0.0,0.0,0.11481236534524189
exp_103,28.0,0.5749234785517126,0.0,0.0,0.20927610975454133,0.18055459530160153,0.0,0.0,0.11480629564487545
exp_103,29.0,0.4365271705330999,0.0,0.0,0.20929367444604602,0.1805717704436497,0.0,0.0,0.11479941044110002
exp_103,30.0,0.6225805032639983,0.0,0.0,0.20928603353286976,0.18057445268438074,0.0,0.0,0.11479113173844803
exp_103,31.0,0.4609636347390598,0.0,0.0,0.20925636528834632,0.1805645501525978,0.0,0.0,0.11478162283983429
exp_103,32.0,0.4939587352571392,0.0,0.0,0.209214756466434,0.18054739862484698,0.0,0.0,0.11477178834655603
exp_103,33.0,0.5382729125003478,0.0,0.0,0.2091782023017157,0.18053176152541708,0.0,0.0,0.11476327415829292
exp_103,34.0,0.556307048667214,0.0,0.0,0.20917060650939873,0.1805298299263399,0.0,0.0,0.11475846747310704
exp_103,35.0,0.4520682132395209,0.0,0.0,0.20922821604908023,0.1805554711643481,0.0,0.0,0.11476078847164169
exp_103,36.0,0.46789420679673477,0.0,0.0,0.20934534276418632,0.1806015210251883,0.0,0.0,0.11476927028897448
exp_103,37.0,0.40123261098217655,0.0,0.0,0.209470269702188,0.1806495618560594,0.0,0.0,0.11477886433135129
exp_103,38.0,0.4469226712379826,0.0,0.0,0.20956357019550245,0.1806857164347386,0.0,0.0,0.11478572589395768
exp_103,39.0,0.5046887055348518,0.0,0.0,0.20959917411926873,0.18070082579935767,0.0,0.0,0.11478730389182626
exp_103,40.0,0.5283866745609029,0.0,0.0,0.20956436789134775,0.180690449248403,0.0,0.0,0.11478234085983667
exp_103,41.0,0.4653406838094017,0.0,0.0,0.20945979447232227,0.18065486434071545,0.0,0.0,0.11477087295271562
exp_103,42.0,0.517904144827505,0.0,0.0,0.209299453365497,0.18059906689549052,0.0,0.0,0.11475422994503685
exp_103,43.0,0.426494099661552,0.0,0.0,0.20911070061689846,0.1805327709922782,0.0,0.0,0.11473503523122117
exp_103,44.0,0.6733704113371992,0.0,0.0,0.20893424881527506,0.18047040897098315,0.0,0.0,0.11471720582553639
exp_103,45.0,0.43377055654990254,0.0,0.0,0.20882416709209714,0.18043113143186448,0.0,0.0,0.11470595236209745
exp_103,46.0,0.45955409758126126,0.0,0.0,0.20884788112155683,0.18043880723553596,0.0,0.0,0.11470777909486626
exp_103,47.0,0.6122666586127588,0.0,0.0,0.20896991671375545,0.18048132068605505,0.0,0.0,0.11471919450942193
exp_103,48.0,0.3398897431226536,0.0,0.0,0.209056833115755,0.18051193558461776,0.0,0.0,0.11472722687558941
exp_104,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0
exp_104,1.0,0.2550962751289584,0.0,0.0,0.1234415978509313,0.118933580245372,0.0,0.0,0.0
exp_104,2.0,0.32026794259241487,0.0,0.0,0.14649599726508677,0.13704531321310442,0.0,0.0,0.0
exp_104,3.0,0.3454040949592613,0.0,0.0,0.1674517216383741,0.15332643247554067,0.0,0.0,0.0
exp_104,4.0,0.4457684304968437,0.0,0.0,0.18534113174730346,0.1672408768536584,0.0,0.0,0.0
exp_104,5.0,0.3396529168699616,0.0,0.0,0.1997372991852115,0.17857612747847593,0.0,0.0,0.0
exp_104,6.0,0.43342073905453526,0.0,0.0,0.2106738853368242,0.18740071643990552,0.0,0.0,0.0
exp_104,7.0,0.443101932985361,0.0,0.0,0.21864514137825725,0.19406422678675367,0.0,0.0,0.0
exp_104,8.0,0.3790441661463855,0.0,0.0,0.22443906809631775,0.19906969813637435,0.0,0.0,0.0
exp_104,9.0,0.3932534356038301,0.0,0.0,0.2285041183092188,0.2027263471304337,0.0,0.0,0.0
exp_104,10.0,0.533476855715338,0.0,0.0,0.2312264642471227,0.20532212300526737,0.0,0.0,0.0
exp_104,11.0,0.4319731094699369,0.0,0.0,0.23306592425007785,0.2071683708813494,0.0,0.0,0.0
exp_104,12.0,0.374258132474786,0.0,0.0,0.23437346005369952,0.2085127742486187,0.0,0.0,0.0
exp_104,13.0,0.6078027770310075,0.0,0.0,0.23524352105515417,0.20945700242818516,0.0,0.0,0.0
exp_104,14.0,0.44442309479672676,0.0,0.0,0.23579189818889743,0.2101025172352696,0.0,0.0,0.0
exp_104,15.0,0.4111461547801935,0.0,0.0,0.23616876583502605,0.21056292381062872,0.0,0.0,0.0
exp_104,16.0,0.5743171545125726,0.0,0.0,0.23647713296866937,0.21092294155038782,0.0,0.0,0.0
exp_104,17.0,0.3425883447785389,0.0,0.0,0.23668642397637615,0.21117774369524867,0.0,0.0,0.0
exp_104,18.0,0.397521800327361,0.0,0.0,0.2367843297034193,0.2113291150828488,0.0,0.0,0.0
exp_104,19.0,0.5264297143774052,0.0,0.0,0.23679826826189884,0.21140250527818039,0.0,0.0,0.0
exp_104,20.0,0.4434299415272451,0.0,0.0,0.23679538503074182,0.2114470285735902,0.0,0.0,0.0
exp_104,21.0,0.6163675352119649,0.0,0.0,0.2368529238083243,0.21151713799352245,0.0,0.0,0.0
exp_104,22.0,0.553923213753497,0.0,0.0,0.2369201935154246,0.21158527575848535,0.0,0.0,0.0
exp_104,23.0,0.42999177836994135,0.0,0.0,0.23696546085216613,0.2116328966857691,0.0,0.0,0.0
exp_104,24.0,0.4807032081568698,0.0,0.0,0.2369768654748003,0.21165373962234424,0.0,0.0,0.0
exp_104,25.0,0.4300673726757255,0.0,0.0,0.23695629283322342,0.2116501521979075,0.0,0.0,0.0
exp_104,26.0,0.5045052719460486,0.0,0.0,0.2369193741709771,0.21163309082488188,0.0,0.0,0.0
exp_104,27.0,0.5333693949680848,0.0,0.0,0.236895486525248,0.21162212069841657,0.0,0.0,0.0
exp_104,28.0,0.42220191664400397,0.0,0.0,0.23692293802756267,0.211640719235943,0.0,0.0,0.0
exp_104,29.0,0.4377932244522087,0.0,0.0,0.23699075080076104,0.2116777597703213,0.0,0.0,0.0
exp_104,30.0,0.5849771526064322,0.0,0.0,0.237059021081504,0.2117137699387125,0.0,0.0,0.0
exp_104,31.0,0.47839340549626225,0.0,0.0,0.2370998427119261,0.21173604147805863,0.0,0.0,0.0
exp_104,32.0,0.5457982311946008,0.0,0.0,0.2370978347554124,0.21173762035494875,0.0,0.0,0.0
exp_104,33.0,0.44424520399368356,0.0,0.0,0.23705014149659856,0.21171730676561892,0.0,0.0,0.0
exp_104,34.0,0.42477048171720283,0.0,0.0,0.23696643244137072,0.2116796551359522,0.0,0.0,0.0
exp_104,35.0,0.46554207952429083,0.0,0.0,0.23686890231686566,0.21163497412147866,0.0,0.0,0.0
exp_104,36.0,0.4652119455908759,0.0,0.0,0.23679227107147072,0.21159932660737546,0.0,0.0,0.0
exp_104,37.0,0.4729120999471822,0.0,0.0,0.23678378387482374,0.2115945297084667,0.0,0.0,0.0
exp_104,38.0,0.39086331996801665,0.0,0.0,0.23688480557332284,0.21163419853068027,0.0,0.0,0.0
exp_104,39.0,0.418660556577259,0.0,0.0,0.23703705034641745,0.21168892789778246,0.0,0.0,0.0
exp_104,40.0,0.5316543067511839,0.0,0.0,0.23716335834536917,0.2117339067098642,0.0,0.0,0.0
exp_104,41.0,0.34404245108287906,0.0,0.0,0.2372147827697481,0.2117536482527838,0.0,0.0,0.0
exp_104,42.0,0.4294292377139834,0.0,0.0,0.2371706867930849,0.21174172862943186,0.0,0.0,0.0
exp_104,43.0,0.4330876730709801,0.0,0.0,0.23703874356287052,0.21170078675973109,0.0,0.0,0.0
exp_104,44.0,0.47603324586487916,0.0,0.0,0.23685493620055634,0.21164252438063644,0.0,0.0,0.0
exp_104,45.0,0.3935917927528823,0.0,0.0,0.23668355780155417,0.21158770604613497,0.0,0.0,0.0
exp_104,46.0,0.4497730065936449,0.0,0.0,0.23661721143523623,0.21156615912724608,0.0,0.0,0.0
exp_104,47.0,0.4639626034071842,0.0,0.0,0.2367125943064838,0.2115963304897374,0.0,0.0,0.0
exp_104,48.0,0.4251617513769909,0.0,0.0,0.23679385000658176,0.21162236771739967,0.0,0.0,0.0
exp_105,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.1,0.1
exp_105,1.0,0.598063253078395,0.0,0.0,0.12312543419468246,0.0,0.1278192400775271,0.13755174238847412,0.09857493903678266
exp_105,2.0,0.6684213863329354,0.0,0.0,0.1463185032618127,0.0,0.15573620347695635,0.17911202828609862,0.09550759053402606
exp_105,3.0,0.5164516305470489,0.0,0.0,0.1677709826898221,0.0,0.18132520160368445,0.22053181040243577,0.0911795043742041
exp_105,4.0,0.8577720507222151,0.0,0.0,0.18630576659856093,0.0,0.2031674863424268,0.2579905794932633,0.08613675656238208
exp_105,5.0,0.7957769097010031,0.0,0.0,0.20133854730305578,0.0,0.2206339416458743,0.2891674794839577,0.08081580146418516
exp_105,6.0,0.7746149652692887,0.0,0.0,0.21284727709991402,0.0,0.23382992692141413,0.3133031566301523,0.07551502157641188
exp_105,7.0,1.0200907285282697,0.0,0.0,0.221372797738093,0.0,0.24355134575834747,0.3311588429067296,0.07043149552365173
exp_105,8.0,0.5798274172218434,0.0,0.0,0.22763607434965452,0.0,0.25065991997410203,0.3440620978812085,0.0657304707972682
exp_105,9.0,0.7855212159780598,0.0,0.0,0.23222115445236488,0.0,0.2558460614125214,0.35324720682321076,0.061453951863066056
exp_105,10.0,0.8502210070393209,0.0,0.0,0.2356648679033887,0.0,0.2597322687423988,0.3599263639497038,0.05760639152551961
exp_105,11.0,0.9530033880859939,0.0,0.0,0.23825806211472156,0.0,0.26265816133494185,0.3647752842675904,0.05414793601816436
exp_105,12.0,0.6695376836852389,0.0,0.0,0.24028102887723818,0.0,0.2649450341083163,0.3684373640505233,0.05104468085893896
exp_105,13.0,1.0090255764460103,0.0,0.0,0.24194089563681365,0.0,0.26682899528601817,0.3713929463251158,0.04825973963109915
exp_105,14.0,0.7402963064523225,0.0,0.0,0.24323999968664722,0.0,0.2683144036578392,0.3736198063297668,0.045743478910046285
exp_105,15.0,0.9488604748029222,0.0,0.0,0.24425278531337938,0.0,0.26948505381355103,0.37527426746076314,0.043460936097731225
exp_105,16.0,0.9144948312008511,0.0,0.0,0.24515657891151715,0.0,0.27053892260328594,0.3767703481450168,0.04139409227475853
exp_105,17.0,0.7597169628038388,0.0,0.0,0.2459965161635636,0.0,0.27152727452156233,0.3782054367225462,0.039516829320135075
exp_105,18.0,0.7833992418008008,0.0,0.0,0.24671407115617025,0.0,0.2723815709321487,0.3794168022207953,0.037799207701173475
exp_105,19.0,0.64276887969693,0.0,0.0,0.24731232101950404,0.0,0.2731028105751762,0.3803962782902524,0.03622071752382356
exp_105,20.0,0.9218809232938578,0.0,0.0,0.24783063382507395,0.0,0.2737351680637609,0.3812321749116797,0.034766596303842094
exp_105,21.0,0.8712828342935606,0.0,0.0,0.24833882472969496,0.0,0.2743592871728629,0.3820941814159616,0.033427183905066056
exp_105,22.0,1.0228376184408756,0.0,0.0,0.24883722078838796,0.0,0.2749753025129285,0.38297519380198974,0.03218917193061803
exp_105,23.0,1.0830192504661813,0.0,0.0,0.24928094057192202,0.0,0.2755287784564821,0.38375307524354885,0.03103910602310305
exp_105,24.0,0.9886726784702665,0.0,0.0,0.24965107169714348,0.0,0.27599601670662643,0.38437358860677134,0.029966552141574454
exp_105,25.0,1.1641625411608285,0.0,0.0,0.24995396799080996,0.0,0.27638361676099876,0.38484852663857394,0.028963591205621093
exp_105,26.0,0.7435356105116973,0.0,0.0,0.2502212494895904,0.0,0.2767284759117707,0.3852557119666573,0.02802481909536735
exp_105,27.0,0.9007357531513462,0.0,0.0,0.25050980244006504,0.0,0.2770977892456482,0.38573899709950626,0.027147346651473142
exp_105,28.0,0.9567102280888433,0.0,0.0,0.2508932537003847,0.0,0.27757330350094866,0.3864784223201949,0.026328753772222917
exp_105,29.0,0.8794453647619699,0.0,0.0,0.2512986169689411,0.0,0.27807065069259623,0.38728638642487956,0.025560346029785963
exp_105,30.0,1.1468497886547755,0.0,0.0,0.25162068200544,0.0,0.2784737378623284,0.3879013198560793,0.02483366642570638
exp_105,31.0,0.9912882544198185,0.0,0.0,0.2518087955152059,0.0,0.27872666068113944,0.3881965627507818,0.024142877616623124
exp_105,32.0,0.984726180553002,0.0,0.0,0.2518668643060546,0.0,0.2788337065052997,0.38818037213997675,0.023484761924750318
exp_105,33.0,0.8638003206068402,0.0,0.0,0.2518533552882934,0.0,0.27885935437635534,0.38799592194865606,0.022858721337877242
exp_105,34.0,1.1964645766013793,0.0,0.0,0.25188129547472105,0.0,0.2789282750211282,0.38792130299581357,0.02226677750936834
exp_105,35.0,0.9450343932626061,0.0,0.0,0.25211297580178443,0.0,0.279219496353393,0.388356492087949,0.02171332804295055
exp_105,36.0,0.9195747172256318,0.0,0.0,0.2524649916524567,0.0,0.27964165280264197,0.38909726193295,0.021192218543235008
exp_105,37.0,1.335131349472105,0.0,0.0,0.25274278122673305,0.0,0.27998126365132747,0.3896648904249325,0.020693772194308468
exp_105,38.0,1.0084180584767681,0.0,0.0,0.2528929343292251,0.0,0.28017986077844637,0.3899268862006468,0.020214434960494968
exp_105,39.0,1.1826116185149005,0.0,0.0,0.2529453526804204,0.0,0.2802701402717173,0.3899547582520131,0.0197537586326103
exp_105,40.0,0.8104268414796941,0.0,0.0,0.2530132499166817,0.0,0.2803759624275806,0.3900240159261216,0.019314400827962003
exp_105,41.0,1.051661488814714,0.0,0.0,0.2532125302798235,0.0,0.28062425621479514,0.39041795882336044,0.018899131111495614
exp_105,42.0,0.6547470216303015,0.0,0.0,0.25341001943967134,0.0,0.2808694294727348,0.39081269886479286,0.01850183716011971
exp_105,43.0,0.8188658046327406,0.0,0.0,0.2535556243713362,0.0,0.2810564276512185,0.39108508206066334,0.018119790959648073
exp_105,44.0,0.7836274502067778,0.0,0.0,0.25364518370922373,0.0,0.28118070142550466,0.39122429715084867,0.017751858923156803
exp_105,45.0,1.0131319363417362,0.0,0.0,0.2537112628447284,0.0,0.281278164507676,0.39130953700314564,0.017398148256021755
exp_105,46.0,0.9391981021254645,0.0,0.0,0.25381938892256745,0.0,0.2814210462016845,0.3915007999911697,0.01705988527672025
exp_105,47.0,1.017565168378153,0.0,0.0,0.253943326990277,0.0,0.28158049642288097,0.39173400437457484,0.016735396484417908
exp_105,48.0,0.8917856974418965,0.0,0.0,0.2540538631610456,0.0,0.28172438496665964,0.3919375522103806,0.01642299271958951
exp_106,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.1,0.1,0.0
exp_106,1.0,0.3817313550512579,0.0,0.0,0.1278627930090555,0.0,0.13541429111365058,0.14696052538525717,0.0
exp_106,2.0,0.5553198245484346,0.0,0.0,0.15647512672607153,0.0,0.17224562849290068,0.20090550349876363,0.0
exp_106,3.0,0.6827579395252908,0.0,0.0,0.182977237158791,0.0,0.2060401696232041,0.2543953503917732,0.0
exp_106,4.0,0.8674393210070839,0.0,0.0,0.20539557228660973,0.0,0.2338759193676918,0.3007715654272165,0.0
exp_106,5.0,0.8342727250835017,0.0,0.0,0.22277967747693156,0.0,0.25451673823848464,0.3363855512521769,0.0
exp_106,6.0,1.1246730430822134,0.0,0.0,0.2352384868369023,0.0,0.26841305535936927,0.36081517469379865,0.0
exp_106,7.0,1.0333722838411168,0.0,0.0,0.24382463544002442,0.0,0.2772619440384659,0.37661977596503005,0.0
exp_106,8.0,0.7060473557124315,0.0,0.0,0.2495000183714168,0.0,0.28254599755024806,0.3862692801444315,0.0
exp_106,9.0,1.0869333202924516,0.0,0.0,0.25324876452208983,0.0,0.285602187024887,0.3921336690377487,0.0
exp_106,10.0,1.105281401286452,0.0,0.0,0.2556135041200517,0.0,0.2872251943292755,0.3955445953227212,0.0
exp_106,11.0,1.0201881950773506,0.0,0.0,0.2570873308224633,0.0,0.2880346462759777,0.3975530806314275,0.0
exp_106,12.0,0.8378449863643462,0.0,0.0,0.2580257024202628,0.0,0.28844700333832707,0.39886848041210343,0.0
exp_106,13.0,0.6754421065910623,0.0,0.0,0.2585284338460074,0.0,0.2885387056572496,0.39952624441646695,0.0
exp_106,14.0,0.972197126934286,0.0,0.0,0.25875945235844844,0.0,0.28846595794986374,0.3997954304758977,0.0
exp_106,15.0,0.9230268467835693,0.0,0.0,0.2589232643244477,0.0,0.288445739053279,0.40011782773892557,0.0
exp_106,16.0,0.5723311972173969,0.0,0.0,0.2590117543479586,0.0,0.28842874270293384,0.4003662893156096,0.0
exp_106,17.0,1.0386670294317903,0.0,0.0,0.2590187509960734,0.0,0.2883684192943701,0.40046175385824845,0.0
exp_106,18.0,1.0501493659964076,0.0,0.0,0.25897776239295006,0.0,0.28828433563082717,0.40045395980082815,0.0
exp_106,19.0,1.0929344876332485,0.0,0.0,0.2589556293774581,0.0,0.28825358531993,0.4004999231829099,0.0
exp_106,20.0,0.9798946839607376,0.0,0.0,0.25897307222112353,0.0,0.28828439712961734,0.40061952572463855,0.0
exp_106,21.0,0.9121791803171494,0.0,0.0,0.25898295735686716,0.0,0.2883108429865043,0.4007035411237103,0.0
exp_106,22.0,0.7753566863043956,0.0,0.0,0.25896075642879524,0.0,0.28830198843495464,0.4007075513738661,0.0
exp_106,23.0,0.8228561684950528,0.0,0.0,0.2589078230969764,0.0,0.288257562616912,0.4006384270896509,0.0
exp_106,24.0,0.7693385174542807,0.0,0.0,0.25885139303744154,0.0,0.28820795827189977,0.4005543275064143,0.0
exp_106,25.0,1.088288712862168,0.0,0.0,0.2588451737226807,0.0,0.2882144300094018,0.4005665550243949,0.0
exp_106,26.0,1.05692983991883,0.0,0.0,0.25893940564672246,0.0,0.2883205214597836,0.40079663425553974,0.0
exp_106,27.0,1.0297117119291008,0.0,0.0,0.25905190708287346,0.0,0.28843960903467164,0.40106356231417695,0.0
exp_106,28.0,0.997289219532556,0.0,0.0,0.2591029562197782,0.0,0.2884944609147043,0.4011837789124956,0.0
exp_106,29.0,1.0168357166714668,0.0,0.0,0.25905600415192004,0.0,0.28845028573412557,0.40107355274088935,0.0
exp_106,30.0,1.2936455238296851,0.0,0.0,0.2589176748796217,0.0,0.2883147325807849,0.4007489814679563,0.0
exp_106,31.0,0.9669747999803917,0.0,0.0,0.2587377653090447,0.0,0.2881378909961374,0.400325991740499,0.0
exp_106,32.0,0.9479526808117817,0.0,0.0,0.2586092452521898,0.0,0.2880122909752439,0.40002033918352475,0.0
exp_106,33.0,0.9844312046805401,0.0,0.0,0.2586632221110158,0.0,0.2880681808476734,0.4001365802119555,0.0
exp_106,34.0,1.0596460502157476,0.0,0.0,0.2588255234621872,0.0,0.2882363557496376,0.40051649629422087,0.0
exp_106,35.0,0.935031931978024,0.0,0.0,0.25892857599301494,0.0,0.28834214010897613,0.40075967479617264,0.0
exp_106,36.0,1.0800430576266065,0.0,0.0,0.2589219276717044,0.0,0.2883290276297091,0.4007365827936727,0.0
exp_106,37.0,0.952329646840327,0.0,0.0,0.2588314781970043,0.0,0.2882249927312017,0.4005084693428566,0.0
exp_106,38.0,1.116498451194151,0.0,0.0,0.25875947899820684,0.0,0.28814249054816465,0.40032736548013403,0.0
exp_106,39.0,0.899759269384095,0.0,0.0,0.2588206306053811,0.0,0.2882079587615077,0.4004773038183261,0.0
exp_106,40.0,1.0580128305534149,0.0,0.0,0.258893216011685,0.0,0.28828700614428465,0.40065665920121757,0.0
exp_106,41.0,0.7741565390361018,0.0,0.0,0.25891911872496504,0.0,0.2883152360442356,0.4007222410511318,0.0
exp_106,42.0,0.7981999111715778,0.0,0.0,0.25889019593558343,0.0,0.28828341075611913,0.40065366821486237,0.0
exp_106,43.0,1.0152222023914652,0.0,0.0,0.25883788842030026,0.0,0.28822599782885827,0.4005274990103581,0.0
exp_106,44.0,1.1621736817552342,0.0,0.0,0.2588321158222111,0.0,0.28821995169236414,0.40051453189459474,0.0
exp_106,45.0,0.9621599027831471,0.0,0.0,0.25886112980383513,0.0,0.2882522275168248,0.40058619939113005,0.0
exp_106,46.0,0.7742331263145039,0.0,0.0,0.25887659795694123,0.0,0.2882695245186049,0.4006245475233554,0.0
